Date,Open,High,Low,Close,Change,Percent_Change,Volume,Turnover
2026-03-12,101.70,111.80,101.70,111.80,,9.93,,16468.00
2026-03-15,110.70,122.90,110.70,122.90,,9.93,,16688.00
2026-03-16,121.70,135.10,121.70,135.10,,9.93,,19828.00
2026-03-17,137.80,148.60,137.80,148.60,,9.99,,13107.00
2026-03-19,147.00,163.40,147.00,163.40,,9.96,,30506.00
2026-03-22,166.50,179.70,166.50,179.70,,9.98,,30506.00
2026-03-23,176.40,197.60,176.40,197.60,,9.96,,48663.00
2026-03-24,195.70,217.30,195.70,217.30,,9.97,,42759.00
2026-03-25,215.00,239.00,215.00,239.00,,9.99,,63505.00
2026-03-26,237.30,262.90,237.30,262.90,,10,,53562.20
