Date,Open,High,Low,Close,Change,Percent_Change,Volume,Turnover
2026-02-16,300.00,330.00,300.00,330.00,,10,,40150.00
2026-02-17,328.00,361.80,328.00,361.80,,9.64,,20681.00
2026-02-22,358.20,395.30,358.20,395.30,,9.26,,22590.00
2026-02-23,391.50,432.00,391.50,432.00,,9.28,,24689.00
2026-02-24,427.90,472.20,427.90,472.20,,9.31,,26986.00
2026-02-25,467.50,519.40,467.50,519.40,,10,,29717.00
2026-02-26,514.30,567.50,514.30,567.50,,9.26,,32431.00
2026-03-01,561.90,624.20,561.90,624.20,,9.99,,66647.00
2026-03-03,621.10,685.50,621.10,685.50,,9.82,,39173.00
2026-03-09,675.30,675.30,675.30,675.30,,-1.49,,6753.00
2026-03-10,688.80,742.80,688.80,742.80,,10,,56478.00
2026-03-11,735.60,812.10,735.60,812.10,,9.33,,46401.00
2026-03-12,802.10,893.30,802.10,893.30,,10,,136911.00
2026-03-15,885.20,939.30,885.20,939.30,,5.15,,72599.00
2026-03-16,921.20,1033.20,921.20,1033.20,,10,,168970.00
2026-03-17,1017.80,1136.50,1017.80,1136.50,,10,,270821.00
2026-03-19,1120.50,1250.10,1120.50,1250.10,,10,,946644.00
2026-03-22,1235.00,1375.10,1235.00,1375.10,,10,,946644.00
2026-03-23,1361.40,1512.60,1361.40,1512.60,,10,,714243.00
2026-03-24,1494.40,1663.80,1494.40,1663.80,,10,,883098.40
2026-03-25,1697.00,1830.10,1697.00,1830.10,,10,,1853629.00
2026-03-26,1821.00,2013.10,1821.00,2013.10,,10,,6759994.80
2026-03-29,2009.70,2214.40,2009.70,2214.40,,10,,4914314.00
2026-03-30,2203.90,2435.80,2203.90,2435.80,,10,,5574623.60
2026-03-31,2430.10,2679.30,2430.10,2679.30,,10,,5624220.10
2026-04-01,2678.20,2947.20,2678.20,2947.20,,10,,15066432.50
2026-04-02,3006.10,3241.90,3006.10,3241.90,,10,,51908127.50
2026-04-05,3306.70,3566.00,3306.70,3566.00,,10,,65817675.00
2026-04-06,3637.30,3922.60,3210.00,3509.00,,-1.6,,1135858154.00
2026-04-07,3509.00,3650.00,3440.00,3545.00,,1.03,,242162426.70
