Date,Open,High,Low,Close,Change,Percent_Change,Volume,Turnover
2026-02-16,300.00,330.00,300.00,330.00,,10,,58210.00
2026-02-17,333.30,363.00,333.30,363.00,,10,,42451.00
2026-02-22,363.00,399.30,363.00,399.30,,10,,66006.50
2026-02-23,395.40,439.20,395.40,439.20,,9.99,,107946.00
2026-02-24,447.90,483.10,447.90,483.10,,10,,94698.00
2026-02-25,478.30,531.40,478.30,531.40,,10,,194622.00
2026-02-26,526.20,584.50,526.20,584.50,,9.99,,272832.00
2026-03-01,578.80,642.90,578.80,642.90,,9.99,,441531.00
2026-03-03,635.80,707.10,635.80,707.10,,9.99,,535070.00
2026-03-09,698.90,712.80,698.90,712.80,,0.81,,14117.00
2026-03-10,727.00,784.00,727.00,784.00,,9.99,,1524552.00
2026-03-11,780.00,862.40,780.00,862.40,,10,,1291056.00
2026-03-12,879.60,948.60,879.60,948.60,,10,,2161114.00
2026-03-15,950.00,1043.40,950.00,1043.40,,9.99,,5105254.00
2026-03-16,1064.20,1147.70,1064.20,1147.70,,10,,7817750.00
2026-03-17,1170.60,1262.40,1170.60,1262.40,,9.99,,7618055.00
2026-03-19,1262.00,1388.60,1262.00,1388.60,,10,,17572392.00
2026-03-22,1416.30,1527.40,1416.30,1527.40,,10,,17572392.00
2026-03-23,1557.90,1680.10,1557.90,1680.10,,10,,295286577.00
2026-03-24,1713.70,1848.10,1713.70,1848.10,,10,,61694940.00
2026-03-25,1885.00,2000.00,1715.00,1719.00,,-6.99,,271828775.50
2026-03-26,1700.00,1708.00,1600.00,1683.00,,-2.09,,187048327.80
2026-03-29,1683.00,1700.00,1618.00,1624.00,,-3.51,,106274893.70
2026-03-30,1624.00,1630.00,1574.00,1583.10,,-2.52,,111248825.70
2026-03-31,1583.10,1638.00,1480.00,1620.00,,2.33,,123846011.80
2026-04-01,1650.00,1650.00,1535.00,1536.00,,-5.19,,51152909.30
2026-04-02,1507.00,1600.00,1483.00,1540.00,,0.26,,51201972.30
2026-04-05,1540.00,1550.00,1432.00,1435.00,,-6.82,,77648107.00
2026-04-06,1415.00,1500.00,1372.00,1475.00,,2.79,,55239404.70
2026-04-07,1446.00,1503.00,1446.00,1451.00,,-1.63,,28472372.60
2026-04-08,1451.00,1550.00,1451.00,1530.10,,5.45,,65351019.90
2026-04-09,1510.00,1570.00,1510.00,1527.00,,-0.2,,48785740.10
2026-04-10,1527.00,1632.00,1495.00,1589.00,,4.06,,72248283.30
2026-04-13,1620.70,1699.00,1559.20,1610.00,,1.32,,95151687.90
2026-04-15,1600.00,1620.00,1555.00,1575.00,,-2.17,,49355448.70
2026-04-16,1561.00,1562.00,1503.40,1517.00,,-3.68,,48390139.90
2026-04-17,1510.00,1550.00,1470.00,1538.00,,1.38,,61129888.40
2026-04-20,1530.00,1540.00,1495.00,1518.00,,-1.3,,40539455.70
2026-04-21,1530.00,1630.00,1501.00,1570.00,,3.43,,117952031.40
2026-04-22,1560.00,1581.00,1516.00,1540.00,,-1.91,,53735297.50
2026-04-23,1465.00,1560.00,1465.00,1506.00,,-2.21,,39468610.50
2026-04-24,1485.10,1510.00,1465.00,1499.00,,-0.46,,42466467.10
2026-04-27,1499.00,1528.00,1475.00,1489.60,,-0.63,,42522147.20
2026-04-28,1464.00,1505.00,1428.00,1429.00,,-4.07,,63080802.80
2026-04-29,1429.00,1410.00,1355.00,1366.00,,-4.41,,51384151.80
2026-04-30,1366.00,1369.90,1326.20,1349.00,,-1.24,,44266883.50
2026-05-04,1350.00,1399.00,1239.70,1241.00,,-8.01,,41626454.10
2026-05-05,1240.00,1285.00,1188.00,1233.00,,-0.64,,22982369.80
2026-05-06,1225.00,1250.00,1150.00,1197.90,,-2.85,,31949747.40
2026-05-07,1163.00,1210.50,1163.00,1203.00,,0.43,,12955521.00
2026-05-08,1263.00,1263.00,1195.00,1235.00,,2.66,,11353584.70
2026-05-11,1248.00,1312.00,1245.00,1309.90,,6.06,,28030470.60
2026-05-12,1319.00,1320.00,1250.00,1260.00,,-3.81,,23507621.10
2026-05-13,1278.00,1278.00,1205.00,1230.00,,-2.38,,11117617.20
2026-05-14,1235.00,1250.00,1215.10,1221.00,,-0.73,,13444082.50
2026-05-15,1200.00,1259.00,1200.00,1214.00,,-0.57,,18967094.60
2026-05-18,1210.00,1221.00,1200.10,1209.20,,-0.4,,11236870.20
2026-05-19,1200.00,1225.00,1200.00,1208.00,,-0.1,,13053023.50
2026-05-20,1202.00,1264.00,1202.00,1262.00,,4.47,,14360143.30
2026-05-21,1265.00,1281.00,1220.00,1220.50,,-3.29,,13056933.60
2026-05-22,1220.50,1262.00,1215.20,1247.00,,2.17,,13369161.00
2026-05-25,1250.00,1285.00,1242.10,1260.00,,1.04,,13662211.50
2026-05-26,1255.00,1279.80,1230.00,1230.00,,-2.38,,15590084.50
2026-05-27,1291.00,1291.00,1217.10,1220.00,,-0.81,,13182154.00
2026-06-01,1250.00,1250.00,1190.00,1196.00,,-1.97,,16397238.10
2026-06-02,1236.20,1236.20,1191.00,1206.00,,0.84,,13442539.80
2026-06-03,1264.00,1264.00,1200.00,1206.00,,0,,13624284.00
2026-06-04,1200.10,1227.00,1200.00,1201.00,,-0.41,,8845406.80
2026-06-05,1195.00,1208.00,1180.10,1185.00,,-1.33,,12195981.90
2026-06-08,1185.00,1199.00,1165.20,1165.30,,-1.66,,8812375.30
2026-06-09,1156.00,1165.00,1108.00,1150.00,,-1.31,,19557108.30
2026-06-10,1132.00,1171.00,1132.00,1152.00,,0.17,,7260376.70
2026-06-11,1145.00,1150.00,1130.10,1130.10,,-1.9,,7621533.60
2026-06-12,1120.00,1130.00,1115.00,1116.20,,-1.23,,5679552.10
2026-06-15,1116.20,1135.00,1096.10,1099.00,,-1.54,,11679120.20
2026-06-16,1099.00,1100.00,1084.00,1085.40,,-1.24,,8053278.70
2026-06-17,1080.10,1100.00,1073.10,1090.30,,0.45,,6722771.40
2026-06-18,1035.80,1105.00,1035.80,1065.00,,-2.32,,7418264.10
2026-06-19,1020.00,1075.00,1020.00,1030.10,,-3.28,,8670516.40
2026-06-22,1030.00,1035.00,1010.00,1030.00,,-0.01,,8881319.30
2026-06-23,1008.00,1020.00,985.00,986.00,,-4.27,,13417724.00
2026-06-24,986.00,999.30,945.50,967.70,,-1.86,,13379184.60
2026-06-25,950.00,987.00,939.00,963.00,,-0.49,,7369247.30
2026-06-26,963.00,988.00,960.00,976.00,,1.35,,5738030.60
2026-06-29,970.00,980.00,960.20,969.40,,-0.68,,6753934.20
2026-06-30,956.30,990.00,956.30,979.00,,0.99,,4709211.00
2026-07-01,970.00,1012.00,970.00,1010.00,,3.17,,7528023.90
2026-07-02,1000.00,1030.00,994.30,1023.00,,1.29,,5497116.90
2026-07-03,1015.00,1038.00,1010.10,1015.00,,-0.78,,5725280.00
2026-07-06,1030.00,1030.00,980.00,983.00,,-3.15,,3706007.20
